TimeStamp;Ventilador;PC;AC;Lampara;TV
;0.0163;0.002;0.6047;0.0145;0.087
;0.0236;0.0;0.6066;0.015;0.0918
;0.0257;0.0;0.5937;0.0207;0.0915
;0.0258;0.0;0.6034;0.0228;0.0905
;0.0235;0.0;0.6247;0.0115;0.0979
;0.0234;0.0;0.5254;0.0104;0.0918
;0.0219;0.0;0.5189;0.0086;0.0721
;0.0162;0.0;0.4045;0.0;0.0267
;0.0162;0.0;0.4218;0.0;0.0001
;0.0162;0.0;0.4225;0.0;0.0001
;0.0162;0.0;0.4015;0.0001;0.0001
;0.0161;0.0;0.395;0.0;0.0001
;0.0162;0.0;0.3886;0.0023;0.0001
;0.0322;0.0;0.0;0.0217;0.0001
;0.0696;0.0;0.0;0.0143;0.0001
;0.0616;0.0;0.0;0.0142;0.0192
;0.0306;0.0;0.0;0.0144;0.0001
;0.0161;0.0;0.0;0.0192;0.0001
;0.0161;0.0;0.0;0.0075;0.0001
;0.0162;0.0;0.1704;0.0071;0.0001
;0.021;0.0;0.7098;0.001;0.0001
;0.0251;0.0;0.6245;0.0014;0.0001
;0.0172;0.0;0.626;0.001;0.0001
;0.0163;0.0;0.6037;0.0195;0.0001
;0.0165;0.0;0.5186;0.0218;0.004
;0.0165;0.0;0.5739;0.0219;0.0287
;0.0164;0.0;0.5505;0.0217;0.0045
;0.0163;0.0;0.5089;0.0198;0.0338
;0.0162;0.0;0.5282;0.0127;0.0339
;0.0161;0.0;0.4112;0.0075;0.035
;0.0161;0.0;0.4299;0.008;0.0206
;0.0161;0.0;0.3704;0.0;0.0002
;0.0161;0.0;0.3724;0.0;0.0001
;0.0161;0.0;0.2754;0.0;0.0002
;0.0161;0.0;0.1976;0.0001;0.0001
;0.0161;0.0;0.2313;0.0;0.0001
;0.016;0.0;0.1884;0.0;0.0002
;0.0182;0.0;0.1435;0.0019;0.0002
;0.0262;0.0;0.1993;0.0138;0.0002
;0.0295;0.0;0.327;0.0117;0.0142
;0.026;0.0;0.3342;0.0068;0.0001
;0.0242;0.0;0.3783;0.0096;0.0002
;0.0181;0.0;0.412;0.0077;0.0001
;0.0167;0.0;0.5008;0.0061;0.0001
;0.0163;0.0;0.548;0.0067;0.0002
;0.0163;0.0;0.5131;0.0004;0.0003
;0.0458;0.0;0.4912;0.0035;0.0003
;0.0455;0.0;0.5025;0.0107;0.0003
;0.0156;0.0;0.5251;0.0022;0.0003
;0.013;0.0;0.3698;0.0;0.0004
;0.0163;0.0;0.506;0.0052;0.0003
;0.0162;0.0;0.5284;0.0075;0.0006
;0.0163;0.0;0.5188;0.0193;0.0003
;0.0163;0.0;0.5019;0.0131;0.0002
;0.0162;0.0;0.4058;0.0075;0.0003
;0.0161;0.0;0.4701;0.0;0.0004
;0.0161;0.0;0.4341;0.0;0.0003
;0.0161;0.0;0.4003;0.0;0.0003
;0.0161;0.0;0.3988;0.0;0.0001
;0.0161;0.0;0.4004;0.0;0.0002
;0.016;0.0;0.4065;0.0;0.0002
;0.016;0.0;0.4061;0.0057;0.0002
;0.0198;0.0;0.3422;0.0112;0.0003
;0.0363;0.0;0.3933;0.012;0.0002
;0.0168;0.0;0.4767;0.0088;0.0004
;0.0161;0.0;0.4232;0.0079;0.0002
;0.0162;0.0;0.515;0.0081;0.0003
;0.0162;0.0;0.4943;0.0076;0.0003
;0.0162;0.0;0.4687;0.0109;0.0003
;0.0161;0.0;0.4956;0.0061;0.0002
;0.0161;0.0;0.4446;0.0008;0.0003
;0.0162;0.0;0.4196;0.0005;0.0001
;0.0161;0.0;0.4217;0.0083;0.0002
;0.0162;0.0;0.5591;0.0003;0.0002
;0.0162;0.0;0.579;0.0081;0.0005
;0.0162;0.0;0.4538;0.0083;0.0003
;0.0162;0.0;0.4928;0.0202;0.0003
;0.0162;0.0;0.417;0.0063;0.017
;0.0161;0.0;0.3686;0.0001;0.0005
;0.0161;0.0;0.3417;0.0;0.0002
;0.0161;0.0;0.2058;0.0;0.0003
;0.0161;0.0;0.2079;0.0;0.0003
;0.016;0.0;0.191;0.0;0.0001
;0.016;0.0;0.1258;0.0;0.0002
;0.016;0.0;0.2057;0.0002;0.0002
;0.0193;0.0;0.1018;0.0211;0.0188
;0.0514;0.0;0.0;0.0171;0.0005
;0.0269;0.0;0.0;0.0012;0.0003
;0.022;0.022;0.0;0.0083;0.0002
;0.0265;0.0215;0.0;0.0089;0.0001
;0.0233;0.0184;0.0;0.0117;0.0001
;0.0168;0.0;0.0;0.0109;0.0002
;0.0161;0.0;0.0;0.0006;0.0001
;0.0162;0.0;0.0;0.0008;0.0002
;0.0163;0.0;0.2188;0.0005;0.0002
;0.0162;0.0;0.52;0.0053;0.0002
;0.0148;0.0;0.0411;0.004;0.0001
;0.0162;0.0;0.3845;0.007;0.0001
;0.0163;0.0;0.3885;0.0076;0.0002
;0.0163;0.0;0.4648;0.0149;0.0087
;0.0165;0.0;0.4373;0.0122;0.0001
;0.0162;0.0;0.4557;0.01;0.0234
;0.0161;0.0;0.3837;0.0;0.0007
;0.0066;0.0;0.2137;0.0;0.0002
;0.0159;0.0;0.3722;0.0;0.0002
;0.016;0.0;0.3377;0.0;0.0002
;0.016;0.0;0.3686;0.0;0.0001
;0.016;0.0;0.3905;0.0;0.0001
;0.0159;0.0;0.0113;0.0002;0.0002
;0.0159;0.0;0.0033;0.0222;0.0003
;0.0312;0.0;0.0;0.0202;0.0003
;0.0232;0.0;0.0;0.012;0.0003
;0.0156;0.0025;0.0;0.0079;0.0002
;0.0176;0.0196;0.0;0.0008;0.0001
;0.0239;0.0201;0.0;0.0007;0.0001
;0.0226;0.022;0.0;0.0023;0.0001
;0.0227;0.0073;0.0;0.0019;0.0001
;0.0187;0.0;0.0;0.0004;0.0001
;0.0162;0.0;0.4442;0.0006;0.0001
;0.0161;0.0;0.5747;0.0002;0.0001
;0.0162;0.0;0.6109;0.0056;0.0547
;0.0163;0.0;0.548;0.0077;0.0824
;0.0162;0.0;0.3154;0.0109;0.0691
;0.0163;0.0;0.307;0.0159;0.0226
;0.0162;0.0;0.5063;0.0223;0.0341
;0.0162;0.0;0.503;0.0077;0.045
;0.0161;0.0;0.4006;0.0;0.0189
;0.0161;0.0;0.2065;0.0;0.0001
;0.016;0.0;0.3037;0.0;0.0002
;0.016;0.0;0.2042;0.0;0.0003
;0.016;0.0;0.2034;0.0;0.0003
;0.016;0.0;0.2054;0.0;0.0002
;0.016;0.0;0.1567;0.0005;0.0001
;0.0186;0.0;0.0563;0.0203;0.0004
;0.0207;0.0;0.0;0.021;0.0003
;0.0212;0.0;0.0;0.0049;0.0002
;0.0291;0.0;0.0;0.0012;0.0003
;0.0322;0.0;0.0;0.0067;0.0002
;0.0252;0.0119;0.0;0.0073;0.0002
;0.0232;0.0;0.0;0.0057;0.0001
;0.0232;0.0;0.0;0.0032;0.0001
;0.0191;0.0;0.0;0.002;0.0003
;0.0161;0.0;0.5436;0.006;0.0001
;0.0161;0.0;0.7312;0.0097;0.0001
;0.0162;0.0;0.7158;0.0151;0.0002
;0.0209;0.0;0.7061;0.0179;0.0383
;0.0163;0.0;0.6222;0.0217;0.0823
;0.0163;0.0;0.5932;0.0212;0.0827
;0.0163;0.0;0.6313;0.0103;0.0708
;0.0163;0.0;0.5707;0.0077;0.0356
;0.0162;0.0;0.5359;0.0112;0.0193
;0.0162;0.0;0.517;0.0;0.0005
;0.0162;0.0;0.514;0.0;0.0005
;0.0161;0.0;0.4885;0.0;0.0004
;0.0161;0.0;0.5106;0.0;0.0003
;0.0161;0.0;0.4661;0.0001;0.0003
;0.016;0.0;0.3614;0.0018;0.0001
;0.0175;0.0;0.3212;0.0087;0.0003
;0.0227;0.0;0.4323;0.0161;0.0004
;0.0232;0.0;0.6198;0.009;0.001
;0.0233;0.0;0.4792;0.0039;0.0002
;0.0234;0.019;0.4712;0.0061;0.0288
;0.0355;0.0218;0.5312;0.0006;0.0331
;0.0241;0.0214;0.5661;0.0007;0.0357
;0.0234;0.0183;0.673;0.0079;0.0533
;0.0234;0.0118;0.7376;0.007;0.0767
;0.0221;0.0145;0.6644;0.0071;0.0022
;0.0234;0.0211;0.6525;0.0082;0.0002
;0.0174;0.0015;0.603;0.0078;0.0001
;0.0168;0.0046;0.5952;0.0135;0.0001
;0.0163;0.0;0.641;0.0091;0.0003
;0.0203;0.0;0.6359;0.0148;0.0051
;0.0259;0.0;0.655;0.0154;0.1007
;0.0254;0.0;0.6039;0.0132;0.0739
;0.0183;0.0;0.532;0.0129;0.018
;0.0162;0.0;0.4169;0.0;0.0004
;0.0162;0.0;0.4058;0.0;0.0005
;0.0161;0.0;0.371;0.0;0.0002
;0.015;0.0;0.3429;0.0001;0.0001
;0.0161;0.0;0.3359;0.0001;0.0
;0.0161;0.0;0.3637;0.0018;0.0002
;0.0161;0.0;0.1404;0.0191;0.0004
;0.0184;0.0;0.0;0.0244;0.0004
;0.0161;0.0;0.0;0.0099;0.0003
;0.0195;0.0;0.0;0.0094;0.0002
;0.0161;0.0;0.0;0.0102;0.0003
;0.0162;0.0;0.0;0.0145;0.0001
;0.0162;0.0;0.0;0.0152;0.0001
;0.0211;0.0;0.0;0.0197;0.0001
;0.0191;0.0;0.3094;0.0113;0.0001
;0.0233;0.0;0.2116;0.0039;0.0002
;0.0218;0.0;0.0113;0.0083;0.0001
;0.0162;0.0;0.1067;0.0075;0.0001
;0.0163;0.0;0.1117;0.0075;0.0001
;0.0163;0.0;0.1096;0.0075;0.0003
;0.0163;0.0;0.3118;0.0092;0.0004
;0.0162;0.0;0.5316;0.0156;0.0315
;0.0162;0.0;0.4772;0.015;0.0346
;0.0162;0.0;0.3955;0.0061;0.0185
;0.0162;0.0;0.3009;0.0001;0.0003
;0.0161;0.0;0.101;0.0;0.0003
;0.0161;0.0;0.1253;0.0;0.0002
;0.0161;0.0;0.184;0.0;0.0002
;0.016;0.0;0.1075;0.0001;0.0002
;0.016;0.0;0.1074;0.0001;0.0001
;0.016;0.0;0.1063;0.0002;0.0003
;0.016;0.0;0.0091;0.0134;0.0008
;0.0211;0.0;0.2189;0.0154;0.0006
;0.0234;0.0;0.2207;0.0042;0.0003
;0.0236;0.0;0.5122;0.0005;0.0003
;0.0235;0.0;0.6259;0.0002;0.0002
;0.0235;0.0;0.6074;0.0056;0.0293
;0.0235;0.0;0.6038;0.008;0.0335
;0.0236;0.0;0.679;0.011;0.0331
;0.0235;0.0;0.6336;0.0022;0.0065
;0.017;0.0;0.649;0.0006;0.0001
;0.0185;0.0;0.6574;0.0007;0.0002
;0.0161;0.0;0.0015;0.0002;0.0001
;0.0161;0.0;0.085;0.0022;0.0002
;0.0207;0.0;0.5768;0.0083;0.0002
;0.0235;0.0;0.5637;0.0106;0.0
;0.0234;0.0;0.5425;0.0115;0.0001
;0.0186;0.0;0.461;0.0021;0.0001
;0.0162;0.0;0.3306;0.0;0.0001
;0.016;0.0;0.1082;0.0008;0.0001
;0.016;0.0;0.202;0.0;0.0001
;0.016;0.0;0.1057;0.0;0.0
;0.016;0.0;0.1055;0.0;0.0001
;0.016;0.0;0.1074;0.0004;0.0001
;0.0161;0.0;0.153;0.0015;0.0001
;0.0178;0.0;0.0585;0.0164;0.0009
;0.0267;0.0;0.3041;0.0128;0.0
;0.026;0.0;0.5059;0.003;0.0001
;0.0216;0.0;0.4386;0.0003;0.0002
;0.0161;0.0;0.2481;0.0046;0.0001
;0.0184;0.0;0.2122;0.0046;0.0002
;0.0168;0.0;0.5258;0.0028;0.0002
;0.0162;0.0;0.4817;0.0078;0.0225
;0.0162;0.0;0.4847;0.0075;0.0662
;0.0162;0.0;0.5411;0.007;0.015
;0.0161;0.0;0.4248;0.0007;0.0001
;0.016;0.0;0.0;0.0;0.0001
;0.0161;0.0;0.0;0.0;0.0001
;0.0163;0.0;0.405;0.0061;0.0002
;0.0163;0.0;0.4928;0.0137;0.0001
;0.0162;0.0;0.4281;0.0148;0.0076
;0.0161;0.0;0.3257;0.0093;0.0
;0.0162;0.0;0.3808;0.0049;0.0001
;0.0161;0.0;0.3067;0.0;0.0
;0.0161;0.0;0.3005;0.0002;0.0
;0.0161;0.0;0.3027;0.0;0.0
;0.0161;0.0;0.3026;0.0;0.0
;0.0161;0.0;0.2112;0.0003;0.0
;0.0171;0.0;0.17;0.0171;0.0
;0.0191;0.0;0.0;0.0121;0.0001
;0.016;0.0;0.0;0.0113;0.0001
;0.0257;0.0;0.0;0.0123;0.0
;0.0256;0.0;0.0;0.0052;0.0
;0.0162;0.0;0.0;0.0003;0.0
;0.0161;0.0;0.0;0.0014;0.0
;0.0161;0.0;0.0;0.0014;0.0
;0.0162;0.0082;0.3319;0.0022;0.0
;0.0163;0.0066;0.5576;0.0007;0.0
;0.0162;0.0;0.5334;0.0079;0.0847
;0.0162;0.0;0.5357;0.0067;0.0381
;0.0163;0.0;0.5821;0.0105;0.0893
;0.0163;0.0;0.4293;0.0147;0.0761
;0.0164;0.0;0.4763;0.0147;0.0789
;0.0164;0.0;0.4383;0.0152;0.0752
;0.0162;0.0;0.5141;0.0135;0.0343
;0.0162;0.0;0.4062;0.0004;0.0141
;0.0162;0.0;0.401;0.0;0.0003
;0.0162;0.0;0.3972;0.0;0.0001
;0.0162;0.0;0.3969;0.0002;0.0
;0.0161;0.0;0.3815;0.0;0.0001
;0.0161;0.0;0.3541;0.0;0.0
;0.0161;0.0;0.317;0.01;0.0
;0.0227;0.0;0.0;0.0263;0.0001
;0.0232;0.0;0.0;0.023;0.0001
;0.034;0.0;0.0;0.0115;0.0132
;0.02;0.0;0.0;0.0027;0.0001
;0.0173;0.0086;0.0;0.0032;0.0001
;0.0233;0.0;0.0;0.0133;0.0
;0.0233;0.0;0.0;0.0013;0.0001
;0.0233;0.0;0.0;0.0093;0.0133
;0.0234;0.0;0.0;0.0114;0.0138
;0.0236;0.0;0.5325;0.0079;0.0151
;0.0227;0.0;0.6899;0.0083;0.0151
;0.0162;0.0;0.6966;0.0085;0.0152
;0.0162;0.0;0.7052;0.0052;0.0154
;0.0163;0.0;0.6777;0.0182;0.0187
;0.0211;0.0;0.6396;0.0229;0.019
;0.0236;0.0;0.6512;0.0165;0.0189
;0.0235;0.0;0.6302;0.0143;0.0196
;0.0235;0.0;0.5093;0.0132;0.0194
;0.0641;0.0;0.4332;0.0036;0.0197
2024-01-05 00:00:00;0.0665;0.0;0.2092;0.0;0.0197
2024-01-05 01:00:00;0.0665;0.0;0.3076;0.0008;0.0198
2024-01-05 02:00:00;0.0666;0.0;0.2669;0.0006;0.0199
2024-01-05 03:00:00;0.0674;0.0;0.2543;0.0;0.0198
2024-01-05 04:00:00;0.0672;0.0;0.2087;0.0;0.0197
2024-01-05 05:00:00;0.0636;0.0;0.2095;0.0198;0.0203
2024-01-05 06:00:00;0.0322;0.0;0.2144;0.0164;0.0214
2024-01-05 07:00:00;0.031;0.0;0.3202;0.021;0.02
2024-01-05 08:00:00;0.025;0.0;0.4905;0.0125;0.0199
2024-01-05 09:00:00;0.0235;0.0;0.4951;0.0098;0.0226
2024-01-05 10:00:00;0.0235;0.0;0.576;0.0096;0.0205
2024-01-05 11:00:00;0.03;0.0;0.6208;0.0091;0.0211
2024-01-05 12:00:00;0.0523;0.0;0.5796;0.0093;0.0225
2024-01-05 13:00:00;0.0234;0.0;0.6566;0.0084;0.02
2024-01-05 14:00:00;0.0235;0.0;0.5597;0.008;0.0217
2024-01-05 15:00:00;0.0236;0.0;0.5602;0.013;0.0216
2024-01-05 16:00:00;0.0228;0.0;0.6455;0.0152;0.0217
2024-01-05 17:00:00;0.0163;0.0;0.5964;0.0155;0.0201
2024-01-05 18:00:00;0.0164;0.0;0.6377;0.0169;0.0199
2024-01-05 19:00:00;0.0163;0.0;0.6169;0.0175;0.0191
2024-01-05 20:00:00;0.0163;0.0;0.6312;0.0187;0.0192
2024-01-05 21:00:00;0.0162;0.0;0.5645;0.0178;0.0191
2024-01-05 22:00:00;0.0464;0.0;0.5234;0.0043;0.019
2024-01-05 23:00:00;0.0667;0.0;0.5306;0.0;0.0192
2024-02-05 00:00:00;0.0668;0.0;0.5186;0.0;0.0192
2024-02-05 01:00:00;0.0662;0.0;0.5007;0.0005;0.019
2024-02-05 02:00:00;0.0662;0.0;0.5179;0.0;0.019
2024-02-05 03:00:00;0.0664;0.0;0.509;0.0;0.019
2024-02-05 04:00:00;0.0632;0.0;0.4164;0.0005;0.0191
2024-02-05 05:00:00;0.0161;0.0;0.1605;0.0242;0.0199
2024-02-05 06:00:00;0.0203;0.0;0.0;0.022;0.0212
2024-02-05 07:00:00;0.016;0.0;0.0;0.008;0.0199
2024-02-05 08:00:00;0.0186;0.0;0.0;0.0115;0.019
2024-02-05 09:00:00;0.0233;0.0;0.0;0.0092;0.0201
2024-02-05 10:00:00;0.0164;0.0;0.0;0.0073;0.0208
2024-02-05 11:00:00;0.0161;0.0;0.0;0.0081;0.0357
2024-02-05 12:00:00;0.0162;0.0;0.0;0.0088;0.045
2024-02-05 13:00:00;0.023;0.0;0.0;0.0081;0.0465
2024-02-05 14:00:00;0.0172;0.0062;0.4314;0.0086;0.045
2024-02-05 15:00:00;0.0163;0.0227;0.6711;0.0086;0.0444
2024-02-05 16:00:00;0.0202;0.002;0.7106;0.0099;0.0437
2024-02-05 17:00:00;0.0234;0.0;0.6557;0.0092;0.0436
2024-02-05 18:00:00;0.0236;0.0;0.5863;0.0175;0.046
2024-02-05 19:00:00;0.0242;0.0;0.5905;0.0157;0.0222
2024-02-05 20:00:00;0.0237;0.0;0.6379;0.0158;0.0192
2024-02-05 21:00:00;0.0173;0.0;0.4773;0.0266;0.0192
2024-02-05 22:00:00;0.048;0.0;0.4519;0.0073;0.0199
2024-02-05 23:00:00;0.0667;0.0;0.412;0.0003;0.0193
2024-03-05 00:00:00;0.0665;0.0;0.4058;0.0;0.0193
2024-03-05 01:00:00;0.0665;0.0;0.4073;0.0;0.0193
2024-03-05 02:00:00;0.0669;0.0;0.4044;0.0;0.0194
2024-03-05 03:00:00;0.067;0.0;0.4069;0.0005;0.0194
2024-03-05 04:00:00;0.056;0.0;0.3778;0.0014;0.0194
2024-03-05 05:00:00;0.0174;0.0;0.0237;0.0243;0.0197
2024-03-05 06:00:00;0.0233;0.0;0.0;0.025;0.0205
2024-03-05 07:00:00;0.0234;0.0;0.0;0.0166;0.0194
2024-03-05 08:00:00;0.0326;0.0;0.0;0.0165;0.0196
2024-03-05 09:00:00;0.0367;0.0142;0.0;0.0151;0.034
2024-03-05 10:00:00;0.0264;0.0186;0.0;0.0087;0.0447
2024-03-05 11:00:00;0.0235;0.019;0.0;0.0079;0.043
2024-03-05 12:00:00;0.0233;0.0094;0.0;0.0082;0.0463
2024-03-05 13:00:00;0.0235;0.0;0.5555;0.0102;0.0465
2024-03-05 14:00:00;0.0332;0.0;0.6614;0.0194;0.0455
2024-03-05 15:00:00;0.0261;0.0;0.6923;0.0166;0.045
2024-03-05 16:00:00;0.0176;0.0;0.6384;0.0093;0.0239
2024-03-05 17:00:00;0.0214;0.0;0.6645;0.0085;0.0277
2024-03-05 18:00:00;0.0253;0.0;0.5765;0.0139;0.0443
2024-03-05 19:00:00;0.0245;0.0;0.5838;0.0186;0.0464
2024-03-05 20:00:00;0.0213;0.0;0.6111;0.0214;0.0466
2024-03-05 21:00:00;0.0234;0.0;0.5012;0.0194;0.0327
2024-03-05 22:00:00;0.0328;0.0;0.4146;0.0121;0.0195
2024-03-05 23:00:00;0.068;0.0;0.4098;0.0002;0.0195
2024-04-05 00:00:00;0.0672;0.0;0.3785;0.0003;0.0196
2024-04-05 01:00:00;0.0671;0.0;0.3837;0.0;0.0195
2024-04-05 02:00:00;0.0669;0.0;0.393;0.0;0.0195
2024-04-05 03:00:00;0.0666;0.0;0.3871;0.0;0.0194
2024-04-05 04:00:00;0.0667;0.0;0.3838;0.0;0.0194
2024-04-05 05:00:00;0.0332;0.0;0.3148;0.0043;0.0196
2024-04-05 06:00:00;0.0161;0.0;0.4806;0.0128;0.0209
2024-04-05 07:00:00;0.0214;0.0;0.4107;0.0147;0.0211
2024-04-05 08:00:00;0.0226;0.0;0.432;0.0075;0.0201
2024-04-05 09:00:00;0.0163;0.0;0.2876;0.0086;0.0198
2024-04-05 10:00:00;0.0533;0.0;0.0;0.0084;0.0192
2024-04-05 11:00:00;0.0163;0.0;0.0;0.0083;0.0188
2024-04-05 12:00:00;0.0242;0.0;0.0;0.0112;0.0202
2024-04-05 13:00:00;0.0216;0.0;0.0002;0.0152;0.0197
2024-04-05 14:00:00;0.0162;0.0;0.5628;0.0153;0.0194
2024-04-05 15:00:00;0.0162;0.0;0.3883;0.0201;0.0208
2024-04-05 16:00:00;0.0162;0.0;0.0;0.009;0.0316
2024-04-05 17:00:00;0.0162;0.0;0.0253;0.0096;0.045
2024-04-05 18:00:00;0.0163;0.0;0.8599;0.0161;0.0498
2024-04-05 19:00:00;0.0163;0.0;0.693;0.0177;0.0466
2024-04-05 20:00:00;0.0163;0.0;0.5976;0.0227;0.047
2024-04-05 21:00:00;0.0162;0.0;0.3355;0.0241;0.0448
2024-04-05 22:00:00;0.0575;0.0;0.1169;0.0041;0.021
2024-04-05 23:00:00;0.0736;0.0;0.0323;0.0;0.0195
2024-05-05 00:00:00;0.0742;0.0;0.1188;0.0007;0.0196
2024-05-05 01:00:00;0.0734;0.0;0.0138;0.0;0.0194
2024-05-05 02:00:00;0.0734;0.0;0.6822;0.0;0.0194
2024-05-05 03:00:00;0.0736;0.0;0.1148;0.0;0.0194
2024-05-05 04:00:00;0.074;0.0;0.02;0.0;0.0195
2024-05-05 05:00:00;0.0351;0.0;0.0207;0.0008;0.0196
2024-05-05 06:00:00;0.0165;0.0;0.0208;0.0131;0.0204
2024-05-05 07:00:00;0.0233;0.0;0.1657;0.0157;0.02
2024-05-05 08:00:00;0.0211;0.0;0.8069;0.0143;0.0203
2024-05-05 09:00:00;0.0163;0.0;0.8854;0.0089;0.0197
2024-05-05 10:00:00;0.0164;0.0;0.7362;0.008;0.0203
2024-05-05 11:00:00;0.0164;0.0;0.0;0.0082;0.0197
2024-05-05 12:00:00;0.0164;0.0;0.0;0.0087;0.0201
2024-05-05 13:00:00;0.0163;0.0;0.0;0.0076;0.0209
2024-05-05 14:00:00;0.0163;0.0;0.0;0.0135;0.0194
2024-05-05 15:00:00;0.0162;0.0;0.0;0.0151;0.0216
2024-05-05 16:00:00;0.0163;0.0;0.2434;0.0137;0.0203
2024-05-05 17:00:00;0.0164;0.0;0.4744;0.0196;0.0196
2024-05-05 18:00:00;0.0164;0.0;0.2211;0.0253;0.0195
2024-05-05 19:00:00;0.0164;0.0;0.3792;0.0275;0.0198
2024-05-05 20:00:00;0.0204;0.0;0.6176;0.0213;0.0211
2024-05-05 21:00:00;0.0235;0.0;0.6276;0.0121;0.0195
2024-05-05 22:00:00;0.0664;0.0;0.2766;0.0004;0.0194
2024-05-05 23:00:00;0.0667;0.0;0.2721;0.0;0.0194
2024-06-05 00:00:00;0.0669;0.0;0.7017;0.0005;0.0198
2024-06-05 01:00:00;0.0668;0.0;0.5633;0.003;0.0195
2024-06-05 02:00:00;0.0663;0.0;0.5431;0.0004;0.0194
2024-06-05 03:00:00;0.0669;0.0;0.5839;0.0;0.0195
2024-06-05 04:00:00;0.0538;0.0;0.4518;0.0015;0.0193
2024-06-05 05:00:00;0.022;0.0;0.1259;0.0255;0.0199
2024-06-05 06:00:00;0.0425;0.0;0.0;0.0206;0.0217
2024-06-05 07:00:00;0.0248;0.0;0.0;0.0143;0.0194
2024-06-05 08:00:00;0.0162;0.0;0.0;0.0157;0.0187
2024-06-05 09:00:00;0.0163;0.0;0.0;0.016;0.0194
2024-06-05 10:00:00;0.0163;0.0264;0.0;0.0117;0.0208
2024-06-05 11:00:00;0.0585;0.0218;0.0;0.0078;0.0194
2024-06-05 12:00:00;0.0656;0.0;0.0;0.0088;0.0364
2024-06-05 13:00:00;0.0649;0.0062;0.0;0.0116;0.0451
2024-06-05 14:00:00;0.0477;0.0035;0.0;0.009;0.0456
2024-06-05 15:00:00;0.0941;0.0088;0.0;0.0078;0.0456
2024-06-05 16:00:00;0.0907;0.0;0.0021;0.009;0.0435
2024-06-05 17:00:00;0.0166;0.0;0.9784;0.013;0.0438
2024-06-05 18:00:00;0.0165;0.0;0.8159;0.0175;0.0393
2024-06-05 19:00:00;0.0165;0.0;0.7583;0.0265;0.0468
2024-06-05 20:00:00;0.0164;0.0;0.7103;0.0237;0.0445
2024-06-05 21:00:00;0.0261;0.0;0.5671;0.0151;0.0281
2024-06-05 22:00:00;0.0656;0.0;0.464;0.0;0.0206
2024-06-05 23:00:00;0.0658;0.0;0.3367;0.0001;0.0207
2024-07-05 00:00:00;0.0659;0.0;0.3315;0.0003;0.0207
2024-07-05 01:00:00;0.0659;0.0;0.323;0.0;0.0206
2024-07-05 02:00:00;0.0654;0.0;0.3266;0.0;0.0205
2024-07-05 03:00:00;0.0654;0.0;0.3249;0.0;0.0205
2024-07-05 04:00:00;0.0575;0.0;0.3262;0.0008;0.0207
2024-07-05 05:00:00;0.0162;0.0;0.11;0.0226;0.0221
2024-07-05 06:00:00;0.0388;0.0039;0.0;0.0184;0.0207
2024-07-05 07:00:00;0.0651;0.0112;0.0;0.0192;0.0209
2024-07-05 08:00:00;0.1045;0.0089;0.0;0.016;0.0197
2024-07-05 09:00:00;0.0976;0.0174;0.0;0.0161;0.0196
2024-07-05 10:00:00;0.1048;0.0221;0.0;0.0191;0.0208
2024-07-05 11:00:00;0.1041;0.0207;0.0;0.0222;0.0198
2024-07-05 12:00:00;0.0765;0.0072;0.0;0.0144;0.0209
2024-07-05 13:00:00;0.0503;0.0;0.0;0.0081;0.0202
2024-07-05 14:00:00;0.0823;0.0;0.6517;0.0092;0.0194
2024-07-05 15:00:00;0.1094;0.0;0.7432;0.0086;0.021
2024-07-05 16:00:00;0.0385;0.0;0.7467;0.008;0.0428
2024-07-05 17:00:00;0.0163;0.0;0.7478;0.0078;0.0438
2024-07-05 18:00:00;0.0306;0.0;0.7187;0.0164;0.0444
2024-07-05 19:00:00;0.0163;0.0;0.6505;0.0194;0.0459
2024-07-05 20:00:00;0.0163;0.0;0.6357;0.0147;0.0443
2024-07-05 21:00:00;0.0374;0.0;0.5762;0.0161;0.0332
2024-07-05 22:00:00;0.0473;0.0;0.3716;0.0089;0.0204
2024-07-05 23:00:00;0.066;0.0;0.1707;0.0;0.0209
2024-08-05 00:00:00;0.0654;0.0;0.1166;0.0001;0.0207
2024-08-05 01:00:00;0.0652;0.0;0.2395;0.0002;0.0205
2024-08-05 02:00:00;0.0651;0.0;0.1342;0.0;0.0207
2024-08-05 03:00:00;0.0659;0.0;0.2418;0.0;0.0206
2024-08-05 04:00:00;0.0663;0.0;0.1276;0.0006;0.0208
2024-08-05 05:00:00;0.0189;0.0;0.0;0.0258;0.0212
2024-08-05 06:00:00;0.0569;0.0;0.0931;0.0209;0.0209
2024-08-05 07:00:00;0.093;0.0;0.0;0.0123;0.02
2024-08-05 08:00:00;0.0297;0.0;0.0;0.0098;0.0195
2024-08-05 09:00:00;0.0233;0.0;0.0;0.0117;0.0195
2024-08-05 10:00:00;0.0234;0.0;0.0;0.0152;0.0206
2024-08-05 11:00:00;0.1381;0.0;0.0;0.0157;0.0193
2024-08-05 12:00:00;0.3265;0.0;0.0;0.0126;0.0207
2024-08-05 13:00:00;0.3207;0.0;0.0;0.0084;0.0426
2024-08-05 14:00:00;0.3199;0.0;0.5564;0.0098;0.0297
2024-08-05 15:00:00;0.3168;0.0;0.7541;0.0116;0.0356
2024-08-05 16:00:00;0.3112;0.0;0.8013;0.01;0.0267
2024-08-05 17:00:00;0.3148;0.0;0.6972;0.0076;0.0288
